[0;32mI (92431) test_settings: Received test_bool: true[0m
[0;32mI (92431) test_settings: Received test_float: 10.000000[0m
[0;32mI (92441) test_settings: Received test_restart: false[0m
[0;32mI (92441) test_settings: Received test_cancel: 0[0m
[0;32mI (96501) test_settings: Received test_cancel: 1[0m
[0;32mI (96501) test_settings: Received test_bool: true[0m
[0;32mI (96501) test_settings: Received test_float: 10.000000[0m
[0;32mI (96511) test_settings: Received test_restart: false[0m
[0;32mI (96511) test_settings: Received test_string: bar[0m
[0;32mI (97541) test_settings: Cancelling settings[0m
[0;32mI (102541) test_settings: Settings have been cancelled[0m
[0;32mI (117671) test_settings: Received test_string: bar[0m
[0;32mI (117671) test_settings: Received test_restart: false[0m
[0;32mI (117671) test_settings: Received test_bool: true[0m
[0;32mI (117681) test_settings: Received test_float: 10.000000[0m
[0;32mI (117691) test_settings: Received test_cancel: 0[0m
[0;32mI (117701) test_settings: Received test_int: 1337[0m
[0;32mI (117881) test_settings: Received test_string: bar[0m
[0;32mI (117881) test_settings: Received test_bool: true[0m
[0;32mI (117881) test_settings: Received test_restart: false[0m
[0;32mI (117891) test_settings: Received test_cancel: 0[0m
[0;32mI (117891) test_settings: Received test_float: 10.000000[0m
[0;32mI (117901) test_settings: Received test_int: 1337[0m
[0;31mE (117901) golioth_settings: Failed to send a response to server: 10[0m
[0;32mI (118081) test_settings: Received test_float: 10.000000[0m
[0;32mI (118081) test_settings: Received test_restart: false[0m
[0;32mI (118081) test_settings: Received test_string: bar[0m
[0;32mI (118091) test_settings: Received test_bool: true[0m
[0;32mI (118101) test_settings: Received test_cancel: 0[0m
[0;32mI (118111) test_settings: Received test_int: 1337[0m
[0;31mE (118111) golioth_settings: Failed to send a response to server: 10[0m
[0;32mI (118291) test_settings: Received test_restart: false[0m
[0;32mI (118291) test_settings: Received test_string: bar[0m
[0;32mI (118291) test_settings: Received test_float: 10.000000[0m
[0;32mI (118301) test_settings: Received test_cancel: 0[0m
[0;32mI (118301) test_settings: Received test_bool: true[0m
[0;32mI (118311) test_settings: Received test_int: 1337[0m
[0;31mE (118311) golioth_settings: Failed to send a response to server: 10[0m
[0;32mI (118491) test_settings: Received test_restart: false[0m
[0;32mI (118491) test_settings: Received test_bool: true[0m
[0;32mI (118491) test_settings: Received test_string: bar[0m
[0;32mI (118501) test_settings: Received test_cancel: 0[0m
[0;32mI (118501) test_settings: Received test_float: 10.000000[0m
[0;32mI (118521) test_settings: Received test_int: 1337[0m
[0;31mE (118521) golioth_settings: Failed to send a response to server: 10[0m
[0;32mI (118701) test_settings: Received test_cancel: 0[0m
[0;32mI (118701) test_settings: Received test_int: 1337[0m
[0;32mI (118701) test_settings: Received test_string: bar[0m
[0;32mI (118721) test_settings: Received test_bool: true[0m
[0;32mI (118721) test_settings: Received test_float: 10.000000[0m
[0;32mI (118731) test_settings: Received test_restart: false[0m
[0;31mE (118731) golioth_settings: Failed to send a response to server: 10[0m
[0;32mI (118901) test_settings: Received test_int: 1337[0m
[0;32mI (118901) test_settings: Received test_float: 10.000000[0m
[0;32mI (118901) test_settings: Received test_cancel: 0[0m
[0;32mI (118911) test_settings: Received test_restart: false[0m
[0;32mI (118911) test_settings: Received test_bool: true[0m
[0;32mI (118931) test_settings: Received test_string: bar[0m
[0;31mE (118931) golioth_settings: Failed to send a response to server: 10[0m
[0;32mI (119111) test_settings: Received test_restart: false[0m
[0;32mI (119111) test_settings: Received test_string: bar[0m
[0;32mI (119111) test_settings: Received test_cancel: 0[0m
[0;32mI (119121) test_settings: Received test_float: 10.000000[0m
[0;32mI (119121) test_settings: Received test_bool: true[0m
[0;32mI (119131) test_settings: Received test_int: 1337[0m
[0;31mE (119131) golioth_settings: Failed to send a response to server: 10[0m
[0;32mI (119311) test_settings: Received test_bool: true[0m
[0;32mI (119311) test_settings: Received test_float: 10.000000[0m
[0;32mI (119311) test_settings: Received test_string: bar[0m
[0;32mI (119321) test_settings: Received test_int: 1337[0m
[0;32mI (119321) test_settings: Received test_cancel: 0[0m
[0;32mI (119341) test_settings: Received test_restart: false[0m
[0;31mE (119341) golioth_settings: Failed to send a response to server: 10[0m
[0;32mI (122541) test_settings: Settings have been reregistered[0m
[0;32mI (124791) test_settings: Received test_cancel: 0[0m
[0;32mI (124791) test_settings: Received test_bool: true[0m
[0;32mI (124791) test_settings: Received test_string: bar[0m
[0;32mI (124801) test_settings: Received test_int: 72[0m
[0;32m
